ID_Gene	GeneName	ID_Location	ID_Ensmbl
1	Not provided	1	ENSG00000241484
2	Not provided	1	ENSG00000248405
3	Not provided	2	ENSG00000235954
4	Not provided	2	ENSG00000100154
5	Not provided	3	ENSG00000096433
6	Not provided	3	ENSG00000137288
7	Not provided	3	ENSG00000266509
8	Not provided	4	ENSG00000154127
9	Not provided	5	ENSG00000135333
10	Not provided	6	ENSG00000207827
11	Not provided	6	ENSG00000269966
12	Not provided	6	ENSG00000233237
13	Not provided	7	ENSG00000145979
14	Not provided	7	ENSG00000272379
15	Not provided	7	ENSG00000215022
16	Not provided	7	ENSG00000112137
17	Not provided	7	ENSG00000282833
18	Not provided	8	ENSG00000231389
19	Not provided	9	ENSG00000235844
20	Not provided	10	ENSG00000224103
21	Not provided	11	ENSG00000229685
22	Not provided	12	ENSG00000228163
23	Not provided	13	ENSG00000168384
24	Not provided	14	ENSG00000206291
25	Not provided	15	ENSG00000236177
26	Not provided	16	ENSG00000099940
27	Not provided	17	ENSG00000241973
28	Not provided	18	ENSG00000093010
29	Not provided	18	LRG_1010
30	Not provided	20	ENSG00000215193
31	Not provided	20	ENSG00000280007
32	Not provided	20	ENSG00000183785
33	Not provided	22	ENSG00000250261
34	Not provided	23	ENSG00000070371
35	Not provided	27	ENSG00000099889
36	Not provided	30	ENSG00000100285
37	Not provided	31	ENSG00000099917
38	Not provided	32	ENSG00000207343
39	Not provided	32	ENSG00000244486
40	Not provided	34	ENSG00000185252
41	Not provided	39	ENSG00000100320
42	Not provided	40	ENSG00000277564
43	Not provided	41	
44	Not provided	42	ENSG00000099937
45	Not provided	43	ENSG00000184979
46	Not provided	44	ENSG00000100181
47	Not provided	44	ENSG00000273244
48	Not provided	44	ENSG00000241717
49	Not provided	47	ENSG00000272600
50	Not provided	50	ENSG00000100368
51	Not provided	51	ENSG00000161103
52	Not provided	52	ENSG00000235617
53	Not provided	52	ENSG00000225225
54	Not provided	53	ENSG00000099910
55	Not provided	53	ENSG00000255156
56	Not provided	57	ENSG00000175329
57	Not provided	61	ENSG00000237689
58	Not provided	62	ENSG00000237358
59	Not provided	62	ENSG00000228122
60	Not provided	63	ENSG00000161133
61	Not provided	68	ENSG00000234121
62	Not provided	73	ENSG00000278008
63	Not provided	80	ENSG00000237835
64	Not provided	80	ENSG00000220248
65	Not provided	83	ENSG00000201916
66	Not provided	83	ENSG00000242876
67	Not provided	83	ENSG00000236670
68	Not provided	88	ENSG00000099954
69	Not provided	88	ENSG00000239547
70	Not provided	95	ENSG00000281471
71	Not provided	95	ENSG00000280941
72	Not provided	98	ENSG00000215544
73	Not provided	112	ENSG00000211655
74	Not provided	113	ENSG00000273737
75	Not provided	114	ENSG00000236256
76	Not provided	114	ENSG00000147202
77	Not provided	116	ENSG00000146678
78	Not provided	118	ENSG00000261115
79	Not provided	119	ENSG00000005108
80	Not provided	119	ENSG00000230333
81	Not provided	120	ENSG00000130038
82	Not provided	121	ENSG00000237851
83	Not provided	121	ENSG00000010818
84	Not provided	122	ENSG00000016402
85	Not provided	125	ENSG00000230597
86	Not provided	125	ENSG00000232295
87	Not provided	126	ENSG00000153162
88	Not provided	127	ENSG00000137203
89	Not provided	129	ENSG00000257228
90	Not provided	129	ENSG00000165966
91	Not provided	130	ENSG00000183023
92	Not provided	130	ENSG00000227028
93	Not provided	131	ENSG00000230472
94	Not provided	133	ENSG00000137161
95	Not provided	133	ENSG00000171611
96	Not provided	135	ENSG00000251680
97	Not provided	135	ENSG00000145808
98	Not provided	136	ENSG00000197594
99	Not provided	137	ENSG00000118495
100	Not provided	139	ENSG00000006432
101	Not provided	142	ENSG00000077935
102	Not provided	143	ENSG00000085449
103	Not provided	144	ENSG00000148488
104	Not provided	145	ENSG00000151067
105	Not provided	145	LRG_334
106	Not provided	146	ENSG00000282863
107	Not provided	146	ENSG00000230417
108	Not provided	147	ENSG00000141510
109	Not provided	147	LRG_321
110	Not provided	149	ENSG00000154556
111	Not provided	149	ENSG00000233110
112	Not provided	152	ENSG00000148120
113	Not provided	153	ENSG00000003436
114	Not provided	153	ENSG00000224063
115	Not provided	154	ENSG00000138182
116	Not provided	155	ENSG00000248905
117	Not provided	155	ENSG00000282513
118	Not provided	156	ENSG00000216853
119	Not provided	158	ENSG00000276023
120	Not provided	158	ENSG00000275066
121	Not provided	159	ENSG00000274047
122	Not provided	159	ENSG00000275932
123	Not provided	160	ENSG00000164463
124	Not provided	160	ENSG00000207210
125	Not provided	162	ENSG00000196670
126	Not provided	165	ENSG00000279047
127	Not provided	165	ENSG00000279558
128	Not provided	166	ENSG00000161011
129	Not provided	166	ENSG00000161010
130	Not provided	168	ENSG00000113269
131	Not provided	169	ENSG00000164574
132	Not provided	170	ENSG00000164199
133	Not provided	171	ENSG00000224186
134	Not provided	171	ENSG00000249082
135	Not provided	173	ENSG00000253980
136	Not provided	173	ENSG00000113263
137	Not provided	173	LRG_189
138	Not provided	174	ENSG00000254163
139	Not provided	174	ENSG00000170624
140	Not provided	174	LRG_205
141	Not provided	175	ENSG00000170892
142	Not provided	175	ENSG00000125505
143	Not provided	176	ENSG00000276935
144	Not provided	176	ENSG00000278622
145	Not provided	177	ENSG00000274796
146	Not provided	177	ENSG00000278322
147	Not provided	177	ENSG00000274078
148	Not provided	177	ENSG00000278519
149	Not provided	177	ENSG00000274672
150	Not provided	177	ENSG00000277025
151	Not provided	177	ENSG00000275165
152	Not provided	177	ENSG00000277733
153	Not provided	177	ENSG00000273896
154	Not provided	177	ENSG00000277923
155	Not provided	178	ENSG00000274129
156	Not provided	178	ENSG00000273592
157	Not provided	178	ENSG00000278712
158	Not provided	178	ENSG00000274194
159	Not provided	178	ENSG00000278605
160	Not provided	178	ENSG00000275118
161	Not provided	179	ENSG00000248127
162	Not provided	179	ENSG00000122012
163	Not provided	180	ENSG00000197948
164	Not provided	180	ENSG00000171720
165	Not provided	180	ENSG00000164620
166	Not provided	181	ENSG00000153922
167	Not provided	183	ENSG00000145781
168	Not provided	184	ENSG00000145723
169	Not provided	185	ENSG00000105053
170	Not provided	186	ENSG00000112851
171	Not provided	187	ENSG00000184349
172	Not provided	188	ENSG00000113448
173	Not provided	189	ENSG00000272103
174	Not provided	190	ENSG00000113441
175	Not provided	191	ENSG00000145569
176	Not provided	192	ENSG00000174837
177	Not provided	193	ENSG00000086200
178	Not provided	193	ENSG00000068796
179	Not provided	194	ENSG00000248791
180	Not provided	195	ENSG00000168418
181	Not provided	196	ENSG00000021645
182	Not provided	197	ENSG00000216863
183	Not provided	201	ENSG00000282218
184	Not provided	201	ENSG00000164465
185	Not provided	202	ENSG00000141027
186	Not provided	203	ENSG00000273217
187	Not provided	203	ENSG00000158987
188	Not provided	204	ENSG00000145730
189	Not provided	209	ENSG00000113356
190	Not provided	209	ENSG00000176018
191	Not provided	210	ENSG00000113580
192	Not provided	210	Not provided
193	MRX17	212	Not provided
194	MRX31	212	Not provided
195	Not provided	213	Not provided
196	XLAG	214	Not provided
197	EIG7	215	Not provided
198	SCZD13	215	Not provided
199	Not provided	216	Not provided
200	Not provided	217	Not provided
201	Not provided	218	Not provided
202	Not provided	219	Not provided
203	Not provided	220	Not provided
204	Not provided	221	Not provided
